0.511549729788996,0.19431111575511523,0.33860161453513477
0.004713024981592762,0.12437987370373957,0.09752644490600598
0.2298468415213998,0.5241161517009686,0.17771527434923054
0.26367683393275543,0.9191681203679166,0.14410368852491337
0.2794815402155789,0.254649087005112,0.18293350027029823
0.3752540131044054,0.5452074233017498,0.18783648152508586
0.9691703122914062,0.49202903494258315,0.9213848489614438
0.9137362908358744,0.9711283797617943,0.7604346040601877
0.9379955223166265,0.8982710223585926,0.7869944024233075
0.6561522611385866,0.1838511908645525,0.47470886954479025
0.6506206244177253,0.12731349105011575,0.47402231349594404
0.7832058105363917,0.3771693814729219,0.7988546803301511
0.16083208947615957,0.3518595067915347,0.16566400838227802
0.09855675268499742,0.02181214672140186,0.147584783392317
0.01477657777291197,0.07783944045898115,0.10481719803848921
0.7593935984204897,0.5299058792409771,0.7625472619995636
0.2287382170685194,0.6083421194113338,0.17631234649118355
0.8403512011781678,0.7824205377299813,0.8013854794475024
0.1210274767814501,0.7151502847113343,0.16442103651780235
0.16317606817706687,0.8750998494674315,0.13165332573965582
0.4035299705479912,0.30355564419703157,0.19234935375404102
0.2161450043180367,0.05653875770330963,0.17582836048104883
0.34568952893037086,0.11491736292324488,0.1868833683890015
0.6600935410109012,0.9814856288768896,0.30773367082160097
0.012177043241126673,0.8014673586313317,0.0953465182119542
0.8720125147798562,0.08311042000130898,0.8499739857607889
0.5452225657895863,0.029154601743110322,0.40543590501495436
0.2125224719611735,0.07989449520544108,0.17529214150612724
0.21356546472583374,0.6168596360799314,0.17384662803343323
0.22013738878939257,0.37596177594164054,0.176400849668653
0.48220291401252735,0.10409978278401891,0.26202314731906484
0.7330806762024861,0.3880845607617905,0.6834844120623452
0.6705948530228539,0.5543843399175863,0.4752123512913042
0.018517749695722507,0.6382620138398918,0.10478107225069852
0.8617089031640603,0.847668452906692,0.7280975107740347
0.3494216295994468,0.7876828210077017,0.1908505466088054
0.6002662448238284,0.19289290998031358,0.46421846543609435
0.11088871206192097,0.6560482619587505,0.1529685303149077
0.5757752923316855,0.10038687898396047,0.4504827567667103
0.440574308941372,0.6696449672331971,0.21217711286368018
0.9244171079495673,0.5939487609041753,0.8445396060189483
0.6120184578913546,0.1122219866384478,0.4673902651893922
0.00357275218970321,0.013710348194899882,0.09666214084826388
0.8549845045671489,0.014639678813184938,0.8499739857607889
0.49375939889937204,0.3634278556771484,0.29059533251912706
0.0735340901349113,0.5124227355479738,0.1375494405354435
0.46496869192293466,0.7896327460929999,0.22636652342642735
0.9704142570713252,0.02476347350752915,0.9239890418340845
0.6078772026298004,0.44511415592091097,0.4663610276370212
0.4154334923497839,0.6641855373497363,0.19416939579459802
0.17512566453722722,0.685494167981903,0.17951747230563667
0.5058552837462409,0.8729922873988473,0.21719410963199465
0.30383998878707585,0.27519568556918017,0.18472460619842762
0.658439486710362,0.4007883174990989,0.4749837523798841
0.29779367721623584,0.037892264875093166,0.184320575835122
0.2456128750879174,0.3867762429096691,0.17963047415010416
0.13608796937746792,0.17656790200884384,0.1594853716093755
0.7423525415935943,0.49119551481160073,0.7147944798344236
0.9449525135918408,0.30960410192481397,0.8796770545725295
0.08571650700012712,0.7321836200310433,0.14981705357841862
0.4202456144515871,0.12185047642898386,0.20091297241437592
0.9655582985876323,0.9275040871559419,0.8167767373745415
0.22046047654407905,0.4134243274541381,0.17644622954860895
0.06281323924242732,0.4150004519513258,0.13263061604235551
0.1635195202142773,0.24402348454002723,0.16626715211394588
0.8308460136839239,0.03129817286191715,0.8482368331214482
0.6553657701566586,0.8168260952013492,0.4347419640208475
0.2757004363292265,0.1651919464817502,0.18261429165236276
0.15433730453423855,0.7235896831028297,0.1619751791936454
0.3326944134695684,0.0703187824659004,0.18632338285219713
0.6325365196620006,0.18135120101222238,0.47143153923854964
0.8596537398646316,0.5211319533018324,0.8499739857607889
0.9338831505703581,0.9311688808805165,0.7825596104731409
0.9711810238271987,0.3268546905255195,0.9256173878625537
0.6482662067954232,0.5406352283888565,0.47371636849774224
0.4237067465637606,0.1800067156741247,0.2029959658338715
0.6221867703464293,0.9544305653628135,0.3345950156808313
0.02767130059584555,0.8092606413557965,0.10218180332460261
0.5085101096104786,0.2709743205928419,0.33119318873021003
0.6110387009248796,0.4307992980147168,0.46715496349843866
0.8214217591685247,0.8882713973727275,0.6855850970077979
0.8874437612610834,0.04800938859567897,0.8499739857607889
0.8074096508349285,0.35833966428405056,0.8268766865835392
0.6926262619222743,0.23626062249519236,0.5439088237473477
0.06906973273709316,0.5171432208152501,0.1355503512086343
0.44440746947965437,0.6676835855997,0.21602706407692673
0.28576038538039883,0.7157460416225173,0.18445521009170082
0.3543155558266712,0.7802738413385745,0.19136470356826701
0.5636063445079166,0.26843862436102917,0.4337591016477299
0.8730680193528061,0.6763138752003296,0.8013854794475024
0.9170801511055918,0.5548805581664392,0.8482989282991741
0.08747122272362762,0.5470178513250915,0.14336098435116015
0.13536559750573762,0.5658395458624962,0.15909655389805208
0.3028982296925059,0.6634695311118836,0.189983471578355
0.8189336275361541,0.06589794074666878,0.8379772561479184
0.8433579610315494,0.24833634189416998,0.8499739857607889
0.6852386897057264,0.9615356806239171,0.40145436677312424
0.1802700453720576,0.3485076195419468,0.16975384630485127
0.3371693274521794,0.9092885052001384,0.1458570983808846
0.8614116128658835,0.1657188017566791,0.8499739857607889
0.5638633974046648,0.6762187133140627,0.4341264979596377
0.3531035207291572,0.17038718974336348,0.18716285786586073
0.9007256460260585,0.27372522539550204,0.8499739857607889
0.8315553467052077,0.7232994805230611,0.8008584843657196
0.6139605858743028,0.4257586503552354,0.4678447193790315
0.1633895534762645,0.860454707941915,0.13133427909883733
0.49466183595945684,0.5037959810816931,0.29333089932510853
0.8007177492377654,0.3582807675142709,0.819826060898966
0.8484739038728304,0.6634686823592875,0.8111849254005523
0.08274219193226628,0.18960678888732016,0.1414662317689615
0.8490704811480729,0.5515273489374454,0.8481306819923605
0.48370865851565137,0.005186991711745748,0.26437424458864706
0.9871689309319553,0.6168643840577795,0.9435541751021953
0.6761371318762402,0.33123681944228905,0.4860057259297198
0.6915274043781818,0.7556061559135213,0.5232493695948652
0.8886092299202314,0.760355172068549,0.8013854794475024
0.3243480500623661,0.7478241655846561,0.18871525094685063
0.928992382299491,0.5313712974892658,0.8608728173980149
0.6607355294295515,0.7022049878823358,0.4714624611953798
0.41683240234212365,0.5430687593908142,0.19897017029231004
0.6503373520479729,0.5150564770847866,0.4739868866102773
0.22274766420260161,0.027402592328303093,0.1767647927208461
0.7290188044520911,0.17131799934658534,0.6696769125011527
0.8480099953090106,0.8197407425494428,0.7644588742417372
0.1994016130037085,0.5677806879573245,0.17299960924396268
0.4940982758445117,0.4068238678893132,0.29162622344092254
0.23132252072630433,0.42251319486983746,0.17790583295315998
0.8698628205314416,0.7075522868910445,0.8013854794475024
0.8467439717422472,0.749527433279878,0.8013854794475024
0.3630402940641726,0.8473730164931753,0.16262548507681845
0.8483761858289709,0.3240075205301028,0.8499739857607889
0.06320976292841518,0.023953225454017662,0.13282029477317955
0.027246087854102985,0.5409648942370315,0.11307244482353182
0.26488292703817373,0.9299913221331951,0.13797612013654556
0.14167524806122567,0.07897083920180085,0.16098425134150088
0.5022724604720618,0.09843048890237124,0.3150333619751242
0.09860548900285127,0.8206572297822987,0.13070779063712765
0.8713843889059936,0.966003321031791,0.6613833728389741
0.4879378088087175,0.552965329132814,0.2720150791154473
0.380431590067275,0.4129511002569813,0.1879704458781897
0.12152591069167773,0.07266127617976283,0.1552646609401374
0.33616759591400647,0.02992424154557684,0.18648191102877307
0.5106930443741103,0.4564262380610157,0.3365430046218882
0.32159091941904194,0.38748549996193,0.185769228688141
0.27961734445357833,0.41986803712829285,0.18294475255123102
0.1495718980477062,0.13930091747900367,0.16299716812847231
0.3566567214429702,0.8860904652817363,0.15319507901188958
0.28730579520498833,0.8770177603103885,0.15382003165302488
0.4116617243812845,0.11199493955354889,0.19622300892961841
0.6380970787480547,0.2729929219581858,0.47229867773476397
0.41455098220871456,0.979279134878551,0.1044022018935725
0.23983178792163554,0.19644898375891046,0.17895833033415764
0.3789003942545328,0.3471352213084852,0.18793366555268232
0.39359591863779897,0.16929965946287823,0.18828358480301924
0.3240239546810232,0.6849404015608614,0.1910957273799757
0.9712500966666606,0.7397997959540962,0.883288802420642
0.24000021650332592,0.5557707611436857,0.17891228821695118
0.16737145899612027,0.09533993220023262,0.16710977897254825
0.3723258948168092,0.9053588385851631,0.14574571530950503
0.7588259334145548,0.510118593078932,0.761537718769995
0.4563536084480358,0.526154501121398,0.22931059281569707
0.014335447171972993,0.02909039642113293,0.10450928907773487
0.6263978257800819,0.5124374033343118,0.4703766454379913
0.7567559461555889,0.12650153629915906,0.7577922805637217
0.600369881145059,0.9999687345817081,0.22009480170435297
0.7223839730146057,0.9454886425517769,0.5564291542141044
0.3980289860890277,0.9924586653078106,0.08327047241985738
0.2844610718188356,0.12463060273968551,0.1833358850508124
0.2894130694213253,0.6171655066922622,0.18217495368192596
0.8121465624447861,0.14800775432555596,0.8315910745803565
0.8897395660467037,0.7232310015247891,0.8013854794475024
0.4215811689217988,0.6172359763440376,0.20016816002558793
0.3180432931502424,0.33889555715217207,0.18557685664888532
0.6422652811376054,0.8371081627442913,0.40661090603819255
0.11904451522244652,0.13752658565372045,0.1544980872402938
0.5698274110854676,0.6308889464858376,0.4424774266524798
0.21121738224476339,0.7274315379914503,0.17275836485915724
0.405359630152644,0.35697313596381414,0.19317602701176623
0.468755176051873,0.27671683861764834,0.24335519559328292
0.8918489031160558,0.6855317541474896,0.8013854794475024
0.6711054254405481,0.7119925544347991,0.46918726994675464
0.04983389824108475,0.8119344287381042,0.1130602675818846
0.4609746827847692,0.4885121595383965,0.23423093375675208
0.7872697019579169,0.4331503225670699,0.8040818777216124
0.6401790871036138,0.7193754562972998,0.47608405462617087
0.4126829240289084,0.9939939333280766,0.08654074924379612
0.602443456165648,0.2727117314283896,0.46486794172546025
0.8160525924601906,0.42199654313659607,0.8353165760371165
0.9532283446848663,0.2982997565174654,0.8920617406852761
0.09845282104704822,0.8128477586516831,0.1337277891269866
0.3988909938465953,0.528869780909312,0.19036452711019355
0.7293455245901865,0.3027657777811901,0.6707892937049017
0.8009625134076479,0.6163720140771402,0.813535850985189
0.889512432543125,0.6698191383749627,0.8064025120868911
0.8860504135770535,0.7097848984795172,0.8013854794475024
0.5179675016203156,0.043136613680763346,0.35334973394375696
0.47785212885430883,0.4585762226375843,0.25554114661077343
0.7227924788275693,0.4671062445434145,0.6484106256276884
0.2749916287951969,0.6347179715949639,0.18022853363075797
0.638689699261707,0.9670782856945712,0.3227780949899082
0.13686775520361194,0.606196273109223,0.1584586894731964
0.5181478735161127,0.19375106158417818,0.3537474032111977
0.5594298297323851,0.9662456425594012,0.27624156724056287
0.8284682699951931,0.6853326905915659,0.7997169933228686
0.5237720141134955,0.7250767260105911,0.38830655480762954
0.393500029860421,0.27973586666496353,0.18824589132952532
0.1826651720070912,0.6046551340612198,0.16905824827275379
0.1667851415640218,0.23347677352533655,0.16698330289612304
0.9136210286608775,0.14212838651705187,0.8499739857607889
0.05191511781658997,0.1596133296791868,0.12719881667978547
0.11181012975295324,0.5037869743730811,0.1521776140720566
0.2962528093935627,0.9839719649874065,0.08994279354254263
0.7221317635975365,0.1389845678775308,0.6461470624548609
0.3757746385578612,0.7370765329740961,0.19295698820550208
0.9169606313241829,0.6622314874034819,0.8125170804529165
0.9616397820796567,0.14860635182013507,0.90661105229163
0.5145711210576297,0.6417145882539061,0.3456889347062472
0.5131946272585667,0.6918751997628237,0.36187511258303207
0.7029674271723991,0.29378579568320645,0.5799758214540658
0.2774724189405525,0.9377365063921462,0.13275680506180754
0.3848234294380719,0.43550067723394265,0.18807033934923478
0.9918493218644364,0.8204844536888923,0.83037603584467
0.9914636216736069,0.43107719402524175,0.9753714165037677
0.38436988582930265,0.6927346500669537,0.19353040725374085
0.9272922665437248,0.283184367685828,0.8592441166968678
0.6453563611849183,0.851932063207981,0.4068219099480272
0.9008049600604189,0.46625917255452926,0.8499739857607889
0.4042681544660832,0.5580477844950644,0.1925966870378837
0.274293142959913,0.5765889887894604,0.18213905293882704
0.3873787614267783,0.4301908583339336,0.18812500141256733
0.22157883949114207,0.38268678876173773,0.1766030488469652
0.8546894809146636,0.5092746829270622,0.8499739857607889
0.9215930985029216,0.3995240602410607,0.8542831625693773
0.11860080155985386,0.20454216165510278,0.15435902546757965
0.23533859815792937,0.6814768253618233,0.18982602959306993
0.9322135045293247,0.803667501737826,0.7950566990130384
0.3147533726325443,0.13137813641103005,0.18539089735582412
0.3017335509219692,0.21931682431046365,0.1845867495676142
0.3742188204976129,0.2568599029981356,0.1878156109343948
0.3253062018307812,0.16946367339138746,0.1859627012563296
0.41893192438365456,0.9702064294428538,0.11500828000585525
0.9897062977359543,0.04441971628217318,0.9705397855985715
0.06908869669516116,0.724229992023422,0.14187157117765567
0.46666318681469177,0.3004547590801942,0.2407923540055507
0.7448012399945517,0.004219126773620019,0.723012295100724
0.34220063267531753,0.3380444628596853,0.18674180803821328
0.38389880946492927,0.9547981720235202,0.11803791038872402
0.38522319727054055,0.47219833205021444,0.1880790329977456
0.553238404954729,0.7105768438226582,0.4456568333820022
0.9156825744335875,0.7829840754664197,0.8013854794475024
0.28387825963977054,0.8207564632946988,0.1734518851989644
0.568008370373184,0.34627921966836517,0.4399649874764495
0.2114432586294269,0.010399611616612958,0.1751296516439075
0.26208999062276794,0.5879442761546763,0.1807560521904429
0.6352381070502099,0.4048583330712826,0.47186270399622976
0.4919474376974894,0.2790262572000855,0.28498851662507313
0.923141108994719,0.25889534090855293,0.8555555785871898
0.6213305891972176,0.9952652906196653,0.24896365084858904
0.2840372559127826,0.17832181247322865,0.18330253142167047
0.735837973531781,0.7010908590017897,0.7021840268191774
0.3055261609166203,0.7995142296146552,0.18354792743284026
0.7427475772662049,0.4864588121807927,0.7161211916291214
0.8118674541137365,0.9009617450138985,0.67164750777944
0.8326041917189702,0.3842937314593848,0.8496579945176909
0.5356017704295145,0.9610352413905829,0.26275091361653896
0.12070859776757381,0.6269659041304949,0.15288425538412304
0.816013140726427,0.24745711008828078,0.8352795321007793
0.27200631314237556,0.6621457279037762,0.18701437977380087
0.03857416273513181,0.6264911147205139,0.11782084873738717
0.17947454167687493,0.7415425801516621,0.1659884409008082
0.8117427887968642,0.413660024238293,0.8311971736413629
0.31395781282059565,0.9204495498141563,0.14168395114038576
0.9409554060024069,0.7528377993729405,0.8360106174087444
0.19250444972142255,0.8616789121603323,0.13831450012320443
0.10438781301186595,0.2068524902752841,0.1496630421098562
0.5226070083126955,0.9243879592638768,0.24126050777119817
0.7610322712388663,0.4702749062560671,0.7654145768609567
0.9713525722824123,0.6364581594055364,0.9149381725780055
0.2288652497000203,0.3738569829663097,0.17758733941413343
0.18133873960452196,0.7985053186784068,0.16333669613376717
0.05935694167723038,0.6401232388902814,0.12816510950764834
0.6093141367306849,0.1482620736567785,0.46672721675438533
0.8043006438583647,0.17090742565203929,0.8236595114949908
0.998853086465153,0.7259882346188858,0.8963210650010276
0.02191601568336521,1.6571685904282724E-4,0.10964293400527991
0.814975704614757,0.8247286135407143,0.7357281204853612
0.9014072835997557,0.42918674336041185,0.8499739857607889
0.7664766722786148,0.6836519055939357,0.7632987693145585
0.19863395289378172,0.27635796062133877,0.17308276188157895
0.6208267051996074,0.8883684091220222,0.38898089920113993
0.2702778516353874,0.6199368836822303,0.18046415360768667
0.8768633438776826,0.7790382560870458,0.8013854794475024
0.8698672660277875,0.8898146170790555,0.6809828387147894
0.5020881842370312,0.03524611293248725,0.31453608581713566
0.026245222783303435,0.6730482285802898,0.11353251417939107
0.864240141463347,0.006032091723748729,0.8499739857607889
0.7635457049400378,0.13797804545970319,0.7696934883394181
0.19091515330037567,0.284132985993869,0.17174252737513465
0.6414680673354239,0.5530339233197777,0.47279049028482106
0.3763549979594728,0.4854016334373808,0.18787065948979917
0.09561653419291127,0.9788751374340343,0.07912719519584015
0.7211286754220174,0.1875368475879949,0.6427072578176078
0.3398979967245138,0.8462958743281881,0.16205579753973318
0.2382822830519115,0.5066695687000932,0.17877252545527192
0.15644844128710456,0.7973689729853835,0.15747258419755966
0.48863393080536177,0.8460158788806805,0.1891955180276789
0.24328420189625924,0.8635884711637155,0.14830180091306966
0.5182425940086867,0.9377209404250113,0.22790924179172115
0.915851184280449,0.78231121261014,0.8013463425513434
0.36268071872469254,0.4171821632837615,0.18748436683709843
0.8658720302552316,0.011586389519591123,0.8499739857607889
0.7555927967718089,0.8185541382660766,0.6564345825111338
0.36936697204096136,0.793501651694695,0.19101856747753856
0.1331223637131691,0.060801580321704005,0.15866255064201898
0.8054515484474576,0.4374624335857837,0.8248624843190754
0.7611430248911416,0.2055810819534672,0.7656060115214528
0.5984903340646422,0.8473612474302085,0.3698746838658987
0.8288294001959121,0.511395988041145,0.8465791352363022
0.7284125592001137,0.20038210997165656,0.6676109863338826
0.6499561853054575,0.5828831370626162,0.4739381069272309
0.767472316641843,0.6002245896251246,0.7651076437511363
0.6924144879562152,0.7197543032792512,0.5464551119967935
0.9964621120304834,0.4738208691592534,0.9896664639485665
0.01678701381723602,0.4068287857994977,0.10620504259359116
0.5293655164335564,0.45815850575638856,0.3769566229772636
0.8464242843913106,0.2547583477740168,0.8499739857607889
0.5326610132975995,0.5326103267112049,0.3832525036882271
0.4143162814204045,0.6004592132205886,0.19659478385173249
0.5639659000001566,0.1922124512443271,0.4342729551009785
0.9361551953323041,0.4069299427725243,0.8685126212018415
0.7744352338476798,0.5286197205778846,0.7867034064175508
0.5443367249409949,0.06404852437417345,0.40395561898669774
0.2203080321026559,0.18800769566711267,0.17642482192720668
0.2842486335271591,0.18510545539641246,0.18331916977116502
0.8112188016831603,0.3089789688818753,0.8306838605470621
0.8220469960539161,0.5182441790866926,0.8407687201841325
0.48636969857190754,0.7085707100306143,0.2756805316295135
0.3422224755933494,0.6476440037490947,0.1860670793619782
0.054384353577919486,0.7807494131610214,0.12281848253056418
0.22360959863878369,0.24619456104647902,0.17688338484233262
0.7586422261908528,0.7993178477659413,0.6863664856559722
0.47409480102447166,0.25957566558500034,0.250294492067097
0.037117269966828514,0.5759485443928997,0.11868634715292928
0.57712936930833,0.5510693200626436,0.4522635616510967
0.13422285046369398,0.7140967469222227,0.16875577404752284
0.3572560154615738,0.21709584537132415,0.18730757025984118
0.19189023013388518,0.020835057552305716,0.17191676141699172
0.7072085083252369,0.9953793072939133,0.392529977252137
0.19808523255141564,0.9911914344682226,0.07264200485577403
0.5357459708047136,0.9308120179026803,0.26685069869865036
0.7031938661579132,0.6633603308589162,0.5633675465307663
0.093234693389174,0.7385017944792419,0.13978876227104162
0.5281844687969506,0.5581969401499433,0.37464818619887225
0.9110919832098239,0.10914927897062933,0.8499739857607889
0.7831801812767312,0.8626927127196217,0.6829936617010658
0.9515581121465317,0.5388178044155778,0.8894114129889547
0.3910528356804507,0.49466970791382053,0.18819931535947637
0.20586408587491944,0.13332076478628732,0.17426407284367498
0.9678747166025724,0.19472073487443456,0.9187221326801636
0.9017141321691436,0.23686728096751505,0.8499739857607889
0.3505425465727299,0.3314603052466593,0.18706943878583315
0.6851040807623938,0.665269288701591,0.507173092159872
0.2816137816723775,0.6774418061138222,0.19372639009060283
0.6268475113097167,0.7859286948862082,0.4255829013046792
0.7623716513686295,0.015634338462302617,0.7677125989811024
0.6707840034551239,0.6799863537849801,0.4692570567445291
0.3673632021523143,0.07014205059095018,0.1876259337877187
0.1884944722994898,0.14642910429492748,0.1713050824670735
0.3771294075224412,0.9198881264402468,0.13925644199896767
0.6344509303715792,0.3636150015557809,0.4717386788122631
0.9305745500028608,0.7502741952739755,0.8202022579261629
0.9058791032893841,0.6105911841622422,0.8344528416853808
0.5243975143374552,0.5253652271107122,0.36703806345310636
0.9032139586044915,0.5687424542673745,0.8443363419628541
0.09423510825813097,0.9219393121229059,0.10540910742286459
0.9598800133193965,0.37372323616963143,0.9033995812826536
0.6006430994475156,0.6567800041129301,0.4643325352646675
0.2642296096054473,0.7682890482963342,0.18159512529373148
0.5127682137286086,0.15987892465539386,0.3414928518643672
0.13182374167039768,0.4185584623265086,0.15829718557598849
0.8335401548164544,0.3987546780984452,0.8499739857607889
0.002842254389759491,0.6993995277863299,0.09374776475201808
0.34243968588859197,0.5428834856516568,0.1867516050142499
0.3372609767429613,0.029049908620236358,0.18653074857104718
0.5453752292368995,0.07227599795213026,0.40568981195600146
0.1595354017020495,0.13874305454294802,0.16536856538742598
0.4159269927080905,0.8805237282123117,0.16188334525126713
0.864882075966803,0.5000271906907591,0.8499739857607889
0.38819409700606944,0.9001777305335514,0.14685768334297924
0.040850230750057115,0.5006282491973876,0.12119637522309064
0.2187072118677648,0.7871109490733795,0.1741812488159901
0.4807278604290688,0.8591212364540733,0.18184006533531727
0.2733450383966981,0.24055526067357466,0.1824096323776099
0.2694279028511062,0.19933932906253407,0.18205880383340187
0.5149201326428489,0.6067925252265726,0.34649118132979834
0.8078521682744713,0.6673634482368195,0.8094130394561939
0.9680758017779898,0.5170187458980102,0.9191327968502633
0.9083313853982314,0.9670996353476328,0.7522876198873157
0.7203626537521912,0.44368907292640586,0.6400801180924378
0.6415922672253833,0.21486522877355643,0.472808139055479
0.5818395924321011,0.22469063332544767,0.4572680230617657
0.444803404446779,0.5690690100358385,0.21815996541182792
0.3702708448100972,0.8009791552514797,0.1890325415671076
0.11060343891153657,0.6779846685097815,0.16064483945184835
0.4149671206681534,0.6408543333883662,0.1961894213817725
0.6686168479243566,0.6067809649135639,0.46627474809142005
0.27954572981956116,0.582838208071786,0.18245692578435768
0.8438139471161372,0.05438589897800661,0.8499739857607889
0.8923604193577159,0.11915973116480316,0.8499739857607889
0.7301733789481748,0.3514261999134628,0.6736054307835452
0.24307934660908445,0.46313750863300945,0.1793403885605107
0.5534567249797944,0.9423980959544556,0.3023598352523869
0.5548649494037046,0.09629238212372775,0.42081750384374045
0.9135070953427167,0.7983883611059025,0.7887473535758486
0.3738369990906377,0.8748098491590875,0.15535082966521102
0.6943339411150068,0.48107982342822125,0.5498800228758779
0.3309762173566986,0.19001211032430806,0.18624240943020706
0.9093492258097765,0.38443863275365914,0.8499739857607889
0.4263522189880612,0.12378780673922687,0.20466562159986088
0.10947068281505479,0.017395307209668993,0.15140016497633582
0.5615370288098454,0.017467520596090833,0.4307712455429935
0.6234098718293586,0.05899528473270012,0.46982053742517094
0.7032904656721684,0.3814210707349715,0.5810984869899791
0.8223141621792038,0.31690878369534076,0.8410057381963156
0.5000818774578415,0.6126927760396335,0.3090265003943397
0.8050335382521178,0.6508542854460367,0.813664860491003
0.3927380285977844,0.5592790989531208,0.1881414787345537
0.3856344076665844,0.38440307303189464,0.18808797100485855
0.2614842730761916,0.5721926084822206,0.18103148331252916
0.03138433500195925,0.7217974964142905,0.11798947646917765
0.4338721982318862,0.32024512423584156,0.20981022179979628
0.4472831076709758,0.21082876806549397,0.2206186993154079
0.4415638584835221,0.30752196538227494,0.21573338485375168
0.8323172426721953,0.3484844916147277,0.8494279796189058
0.2586691029128517,0.7298081179899018,0.18079381285701585
0.4429663525620202,0.012990359682529373,0.2168917655668891
0.8803090367867663,0.0337666855001828,0.8499739857607889
0.9910916001053576,0.524034256982085,0.9743399023003252
0.007305344585208928,0.3014584864372059,0.09946099994186615
0.5761879343345152,0.7823751460357103,0.39920071881331504
0.2913716534981905,0.37283104803560285,0.18386281648914526
0.30608322909180175,0.12070320802371626,0.18486802571138009
0.06490971909118481,0.44009430727423876,0.13362513331344483
0.49551934519208196,0.20953176035146853,0.29589649322722084
0.7304898646060134,0.7004390420343961,0.6872938912026859
0.3486512872219819,0.6050655797966985,0.18593533626765676
0.01732135512912092,0.5373438899731775,0.10656877831349192
0.3293525754133124,0.30040409775748145,0.1861641157521805
0.12549554892307202,0.6157548803902735,0.15483959850156254
0.002316152268818761,0.9471024856384046,0.037135547063162494
0.37351038619669874,0.2227111470373104,0.1877970843319122
0.9882921125970144,0.25102703624200934,0.9667248756813261
0.34056232874006065,0.16252965739837094,0.1866731486222405
0.8184046004983949,0.4146059745696599,0.8374935627931182
0.6523174672773051,0.5244499394231388,0.474237384614002
0.8953423692945275,0.3969903654831991,0.8499739857607889
0.49735071356998956,0.680680113770099,0.31409250994208315
0.4733185301313377,0.19430425710211655,0.2492484467677637
0.6811684517531529,0.9440736673749563,0.4045614361494938
0.5540467995646979,0.3040769088781171,0.41956055986676005
0.5257062745481971,0.41720567045899976,0.3697029291175808
0.8625834252978939,0.031114332511420578,0.8499739857607889
0.2044203689401345,0.6984065455557692,0.1844256811308974
0.6147347749972905,0.3164812152567628,0.46802056739124726
0.16656746113211007,0.2753501496923723,0.1669362937823698
0.6168329830724159,0.32692837357231774,0.4684843493151012
0.1489949655739603,0.6330822451244822,0.16044649318569384
0.3490328905223621,0.12901517068927454,0.18701275069047632
0.8997391092261161,0.33091436691014514,0.8499739857607889
0.07488579345645463,0.3903400198608851,0.13814245973756145
0.14495619751171795,0.561397034547208,0.1617068934466057
0.6927963458682793,0.19970655669428794,0.5445034640664811
0.5191877829891665,0.9946259151482028,0.15959441354884712
0.9990708599746293,0.7787168536636503,0.8954328530734181
0.14868774871389034,0.03242267710953455,0.1627774864918798
0.2676173039539014,0.06919704681769444,0.18189207725246673
0.3285155731451789,0.9494722138089438,0.12339661592258903
0.5679576048833116,0.924025336258656,0.3298131635991534
0.2663268222099364,0.7822862839728327,0.18189011424869733
0.041065968935161457,0.9033455561310474,0.08130097270414181
0.17926811407424859,0.2419032700161424,0.1695585044123299
0.43164709450222716,0.4838144115530031,0.20822256378658668
0.1251107494990512,0.3725224775989811,0.15634724184356444
0.5358208307061492,0.8254437410926683,0.27781026959578214
0.8247335840657666,0.1558102915521157,0.8431155706070647
0.8647805086486248,0.10876409209483562,0.8499739857607889
0.39029222350495296,0.7694050569360168,0.1939051454288734
0.747844436973119,0.8544491694399338,0.6388591738106811
0.31188839885739184,0.7481863835074363,0.18745151961782736
0.3024211351986976,0.5682051971913966,0.18442767866936352
0.2752796940857333,0.8681633925292169,0.15270471842994562
0.18376070011726997,0.5156432332272713,0.17042495331906773
0.38414641499503976,0.17537581781847425,0.18805553399498612
0.7939661298227475,0.42501656560170126,0.8122033232040907
0.14265924530768026,0.21599081000533996,0.16124210886436444
0.6775901521187859,0.440119212919639,0.49112285019063123
0.11756736058841255,0.18881753412830804,0.15403434754227036
0.1602443740728371,0.7013058752825493,0.1760228421934786
0.5437538303824365,0.4377502720509275,0.40297526489225205
0.8969994602317881,0.5195074389961452,0.8499739857607889
0.2631811237327213,0.4291900689514403,0.18147200131160976
0.8889565303083904,0.22628056401977834,0.8499739857607889
0.29437659325833476,0.11828449067251715,0.1840809809548772
0.6992211472961091,0.43234348796480787,0.5669350884760671
0.018083996150734305,0.3978630574878004,0.10708630759294886
0.05361366389139255,0.6077147971589686,0.1267775753675307
0.4344340857100485,0.1452359959265063,0.21021793074260473
0.7468001646516688,0.6084855024263428,0.7147302511006404
0.19796313724735304,0.23456251251704785,0.17296939329627653
0.7911308068081275,0.01841890921226939,0.8088363956791953
0.16903601205985186,0.766283823519945,0.16347317932552166
0.043323298794263776,0.9479873096954522,0.07010308475177399
0.03370545298839711,0.6801555686110429,0.1196990688881702
0.12323118494859475,0.23911761573285162,0.15578336438125073
0.13876739233101265,0.8647029360658591,0.12466641773006235
0.29928767975893944,0.8608333019576391,0.15478155584445655
0.06474726655450935,0.8534610988833753,0.10020186238619973
0.15681814630221602,0.6491430124517186,0.16410086911993893
0.616779783417194,0.20715264551361048,0.46847283315972577
0.2882648566574959,0.4439411787753116,0.1836306522504893
0.8518209528301213,0.7209925109120066,0.8013854794475024
